trait,name,format,prompt,answer
Type 1,Nidoran♀,short,"What is the Type 1 of Nidoran♀?
Answer:",poison
Type 1,Nidorina,short,"What is the Type 1 of Nidorina?
Answer:",poison
Type 1,Nidoqueen,short,"What is the Type 1 of Nidoqueen?
Answer:",poison
Type 1,Nidoran♂,short,"What is the Type 1 of Nidoran♂?
Answer:",poison
Type 1,Nidorino,short,"What is the Type 1 of Nidorino?
Answer:",poison
Type 1,Nidoking,short,"What is the Type 1 of Nidoking?
Answer:",poison
Type 1,Clefairy,short,"What is the Type 1 of Clefairy?
Answer:",fairy
Type 1,Clefable,short,"What is the Type 1 of Clefable?
Answer:",fairy
Type 1,Vulpix,short,"What is the Type 1 of Vulpix?
Answer:",fire
Type 1,Ninetales,short,"What is the Type 1 of Ninetales?
Answer:",fire
Type 1,Jigglypuff,short,"What is the Type 1 of Jigglypuff?
Answer:",normal
Type 1,Wigglytuff,short,"What is the Type 1 of Wigglytuff?
Answer:",normal
Type 1,Zubat,short,"What is the Type 1 of Zubat?
Answer:",poison
Type 1,Golbat,short,"What is the Type 1 of Golbat?
Answer:",poison
Type 1,Oddish,short,"What is the Type 1 of Oddish?
Answer:",grass
Type 1,Gloom,short,"What is the Type 1 of Gloom?
Answer:",grass
Type 1,Vileplume,short,"What is the Type 1 of Vileplume?
Answer:",grass
Type 1,Paras,short,"What is the Type 1 of Paras?
Answer:",bug
Type 1,Parasect,short,"What is the Type 1 of Parasect?
Answer:",bug
Type 1,Venonat,short,"What is the Type 1 of Venonat?
Answer:",bug
Type 1,Venomoth,short,"What is the Type 1 of Venomoth?
Answer:",bug
Type 1,Diglett,short,"What is the Type 1 of Diglett?
Answer:",ground
Type 1,Dugtrio,short,"What is the Type 1 of Dugtrio?
Answer:",ground
Type 1,Meowth,short,"What is the Type 1 of Meowth?
Answer:",normal
Type 1,Persian,short,"What is the Type 1 of Persian?
Answer:",normal
Type 1,Psyduck,short,"What is the Type 1 of Psyduck?
Answer:",water
Type 1,Golduck,short,"What is the Type 1 of Golduck?
Answer:",water
Type 1,Mankey,short,"What is the Type 1 of Mankey?
Answer:",fighting
Type 1,Primeape,short,"What is the Type 1 of Primeape?
Answer:",fighting
Type 1,Growlithe,short,"What is the Type 1 of Growlithe?
Answer:",fire
Type 1,Arcanine,short,"What is the Type 1 of Arcanine?
Answer:",fire
Type 1,Poliwag,short,"What is the Type 1 of Poliwag?
Answer:",water
Type 1,Poliwhirl,short,"What is the Type 1 of Poliwhirl?
Answer:",water
Type 1,Poliwrath,short,"What is the Type 1 of Poliwrath?
Answer:",water
Type 1,Abra,short,"What is the Type 1 of Abra?
Answer:",psychic
Type 1,Kadabra,short,"What is the Type 1 of Kadabra?
Answer:",psychic
Type 1,Alakazam,short,"What is the Type 1 of Alakazam?
Answer:",psychic
Type 1,Machop,short,"What is the Type 1 of Machop?
Answer:",fighting
Type 1,Machoke,short,"What is the Type 1 of Machoke?
Answer:",fighting
Type 1,Machamp,short,"What is the Type 1 of Machamp?
Answer:",fighting
Type 1,Bellsprout,short,"What is the Type 1 of Bellsprout?
Answer:",grass
Type 1,Weepinbell,short,"What is the Type 1 of Weepinbell?
Answer:",grass
Type 1,Victreebel,short,"What is the Type 1 of Victreebel?
Answer:",grass
Type 1,Tentacool,short,"What is the Type 1 of Tentacool?
Answer:",water
Type 1,Tentacruel,short,"What is the Type 1 of Tentacruel?
Answer:",water
Type 1,Geodude,short,"What is the Type 1 of Geodude?
Answer:",rock
Type 1,Graveler,short,"What is the Type 1 of Graveler?
Answer:",rock
Type 1,Golem,short,"What is the Type 1 of Golem?
Answer:",rock
Type 1,Ponyta,short,"What is the Type 1 of Ponyta?
Answer:",fire
Type 1,Rapidash,short,"What is the Type 1 of Rapidash?
Answer:",fire
Type 1,Slowpoke,short,"What is the Type 1 of Slowpoke?
Answer:",water
Type 1,Slowbro,short,"What is the Type 1 of Slowbro?
Answer:",water
Type 1,Magnemite,short,"What is the Type 1 of Magnemite?
Answer:",electric
Type 1,Magneton,short,"What is the Type 1 of Magneton?
Answer:",electric
Type 1,Farfetch'd,short,"What is the Type 1 of Farfetch'd?
Answer:",normal
Type 1,Doduo,short,"What is the Type 1 of Doduo?
Answer:",normal
Type 1,Dodrio,short,"What is the Type 1 of Dodrio?
Answer:",normal
Type 1,Seel,short,"What is the Type 1 of Seel?
Answer:",water
Type 1,Dewgong,short,"What is the Type 1 of Dewgong?
Answer:",water
Type 1,Grimer,short,"What is the Type 1 of Grimer?
Answer:",poison
Type 1,Muk,short,"What is the Type 1 of Muk?
Answer:",poison
Type 1,Shellder,short,"What is the Type 1 of Shellder?
Answer:",water
Type 1,Cloyster,short,"What is the Type 1 of Cloyster?
Answer:",water
Type 1,Gastly,short,"What is the Type 1 of Gastly?
Answer:",ghost
Type 1,Haunter,short,"What is the Type 1 of Haunter?
Answer:",ghost
Type 1,Gengar,short,"What is the Type 1 of Gengar?
Answer:",ghost
Type 1,Onix,short,"What is the Type 1 of Onix?
Answer:",rock
Type 1,Drowzee,short,"What is the Type 1 of Drowzee?
Answer:",psychic
Type 1,Hypno,short,"What is the Type 1 of Hypno?
Answer:",psychic
Type 1,Krabby,short,"What is the Type 1 of Krabby?
Answer:",water
Type 1,Kingler,short,"What is the Type 1 of Kingler?
Answer:",water
Type 1,Voltorb,short,"What is the Type 1 of Voltorb?
Answer:",electric
Type 1,Electrode,short,"What is the Type 1 of Electrode?
Answer:",electric
Type 1,Exeggcute,short,"What is the Type 1 of Exeggcute?
Answer:",grass
Type 1,Exeggutor,short,"What is the Type 1 of Exeggutor?
Answer:",grass
Type 1,Cubone,short,"What is the Type 1 of Cubone?
Answer:",ground
Type 1,Marowak,short,"What is the Type 1 of Marowak?
Answer:",ground
Type 1,Hitmonlee,short,"What is the Type 1 of Hitmonlee?
Answer:",fighting
Type 1,Hitmonchan,short,"What is the Type 1 of Hitmonchan?
Answer:",fighting
Type 1,Lickitung,short,"What is the Type 1 of Lickitung?
Answer:",normal
Type 1,Koffing,short,"What is the Type 1 of Koffing?
Answer:",poison
Type 1,Weezing,short,"What is the Type 1 of Weezing?
Answer:",poison
Type 1,Rhyhorn,short,"What is the Type 1 of Rhyhorn?
Answer:",ground
Type 1,Rhydon,short,"What is the Type 1 of Rhydon?
Answer:",ground
Type 1,Chansey,short,"What is the Type 1 of Chansey?
Answer:",normal
Type 1,Tangela,short,"What is the Type 1 of Tangela?
Answer:",grass
Type 1,Kangaskhan,short,"What is the Type 1 of Kangaskhan?
Answer:",normal
Type 1,Horsea,short,"What is the Type 1 of Horsea?
Answer:",water
Type 1,Seadra,short,"What is the Type 1 of Seadra?
Answer:",water
Type 1,Goldeen,short,"What is the Type 1 of Goldeen?
Answer:",water
Type 1,Seaking,short,"What is the Type 1 of Seaking?
Answer:",water
Type 1,Staryu,short,"What is the Type 1 of Staryu?
Answer:",water
Type 1,Starmie,short,"What is the Type 1 of Starmie?
Answer:",water
Type 1,Mr. Mime,short,"What is the Type 1 of Mr. Mime?
Answer:",psychic
Type 1,Scyther,short,"What is the Type 1 of Scyther?
Answer:",bug
Type 1,Jynx,short,"What is the Type 1 of Jynx?
Answer:",ice
Type 1,Electabuzz,short,"What is the Type 1 of Electabuzz?
Answer:",electric
Type 1,Magmar,short,"What is the Type 1 of Magmar?
Answer:",fire
Type 1,Pinsir,short,"What is the Type 1 of Pinsir?
Answer:",bug
Type 1,Tauros,short,"What is the Type 1 of Tauros?
Answer:",normal
Type 1,Magikarp,short,"What is the Type 1 of Magikarp?
Answer:",water
Type 1,Gyarados,short,"What is the Type 1 of Gyarados?
Answer:",water
Type 1,Lapras,short,"What is the Type 1 of Lapras?
Answer:",water
Type 1,Ditto,short,"What is the Type 1 of Ditto?
Answer:",normal
Type 1,Eevee,short,"What is the Type 1 of Eevee?
Answer:",normal
Type 1,Vaporeon,short,"What is the Type 1 of Vaporeon?
Answer:",water
Type 1,Jolteon,short,"What is the Type 1 of Jolteon?
Answer:",electric
Type 1,Flareon,short,"What is the Type 1 of Flareon?
Answer:",fire
Type 1,Porygon,short,"What is the Type 1 of Porygon?
Answer:",normal
Type 1,Omanyte,short,"What is the Type 1 of Omanyte?
Answer:",rock
Type 1,Omastar,short,"What is the Type 1 of Omastar?
Answer:",rock
Type 1,Kabuto,short,"What is the Type 1 of Kabuto?
Answer:",rock
Type 1,Kabutops,short,"What is the Type 1 of Kabutops?
Answer:",rock
Type 1,Aerodactyl,short,"What is the Type 1 of Aerodactyl?
Answer:",rock
Type 1,Snorlax,short,"What is the Type 1 of Snorlax?
Answer:",normal
Type 1,Articuno,short,"What is the Type 1 of Articuno?
Answer:",ice
Type 1,Zapdos,short,"What is the Type 1 of Zapdos?
Answer:",electric
Type 1,Moltres,short,"What is the Type 1 of Moltres?
Answer:",fire
Type 1,Dratini,short,"What is the Type 1 of Dratini?
Answer:",dragon
Type 1,Dragonair,short,"What is the Type 1 of Dragonair?
Answer:",dragon
Type 1,Dragonite,short,"What is the Type 1 of Dragonite?
Answer:",dragon
Type 1,Mewtwo,short,"What is the Type 1 of Mewtwo?
Answer:",psychic
Type 1,Mew,short,"What is the Type 1 of Mew?
Answer:",psychic
Type 1,Chikorita,short,"What is the Type 1 of Chikorita?
Answer:",grass
Type 1,Bayleef,short,"What is the Type 1 of Bayleef?
Answer:",grass
Type 1,Meganium,short,"What is the Type 1 of Meganium?
Answer:",grass
Type 1,Cyndaquil,short,"What is the Type 1 of Cyndaquil?
Answer:",fire
Type 1,Quilava,short,"What is the Type 1 of Quilava?
Answer:",fire
Type 1,Typhlosion,short,"What is the Type 1 of Typhlosion?
Answer:",fire
Type 1,Totodile,short,"What is the Type 1 of Totodile?
Answer:",water
Type 1,Croconaw,short,"What is the Type 1 of Croconaw?
Answer:",water
Type 1,Feraligatr,short,"What is the Type 1 of Feraligatr?
Answer:",water
Type 1,Sentret,short,"What is the Type 1 of Sentret?
Answer:",normal
Type 1,Furret,short,"What is the Type 1 of Furret?
Answer:",normal
Type 1,Hoothoot,short,"What is the Type 1 of Hoothoot?
Answer:",normal
Type 1,Noctowl,short,"What is the Type 1 of Noctowl?
Answer:",normal
Type 1,Ledyba,short,"What is the Type 1 of Ledyba?
Answer:",bug
Type 1,Ledian,short,"What is the Type 1 of Ledian?
Answer:",bug
Type 1,Spinarak,short,"What is the Type 1 of Spinarak?
Answer:",bug
Type 1,Ariados,short,"What is the Type 1 of Ariados?
Answer:",bug
Type 1,Crobat,short,"What is the Type 1 of Crobat?
Answer:",poison
Type 1,Chinchou,short,"What is the Type 1 of Chinchou?
Answer:",water
Type 1,Lanturn,short,"What is the Type 1 of Lanturn?
Answer:",water
Type 1,Pichu,short,"What is the Type 1 of Pichu?
Answer:",electric
Type 1,Cleffa,short,"What is the Type 1 of Cleffa?
Answer:",fairy
Type 1,Igglybuff,short,"What is the Type 1 of Igglybuff?
Answer:",normal
Type 1,Togepi,short,"What is the Type 1 of Togepi?
Answer:",fairy
Type 1,Togetic,short,"What is the Type 1 of Togetic?
Answer:",fairy
Type 1,Natu,short,"What is the Type 1 of Natu?
Answer:",psychic
Type 1,Xatu,short,"What is the Type 1 of Xatu?
Answer:",psychic
Type 1,Mareep,short,"What is the Type 1 of Mareep?
Answer:",electric
Type 1,Flaaffy,short,"What is the Type 1 of Flaaffy?
Answer:",electric
Type 1,Ampharos,short,"What is the Type 1 of Ampharos?
Answer:",electric
Type 1,Bellossom,short,"What is the Type 1 of Bellossom?
Answer:",grass
Type 1,Marill,short,"What is the Type 1 of Marill?
Answer:",water
Type 1,Azumarill,short,"What is the Type 1 of Azumarill?
Answer:",water
Type 1,Sudowoodo,short,"What is the Type 1 of Sudowoodo?
Answer:",rock
Type 1,Politoed,short,"What is the Type 1 of Politoed?
Answer:",water
Type 1,Hoppip,short,"What is the Type 1 of Hoppip?
Answer:",grass
Type 1,Skiploom,short,"What is the Type 1 of Skiploom?
Answer:",grass
Type 1,Jumpluff,short,"What is the Type 1 of Jumpluff?
Answer:",grass
Type 1,Aipom,short,"What is the Type 1 of Aipom?
Answer:",normal
Type 1,Sunkern,short,"What is the Type 1 of Sunkern?
Answer:",grass
Type 1,Sunflora,short,"What is the Type 1 of Sunflora?
Answer:",grass
Type 1,Yanma,short,"What is the Type 1 of Yanma?
Answer:",bug
Type 1,Wooper,short,"What is the Type 1 of Wooper?
Answer:",water
Type 1,Quagsire,short,"What is the Type 1 of Quagsire?
Answer:",water
Type 1,Espeon,short,"What is the Type 1 of Espeon?
Answer:",psychic
Type 1,Umbreon,short,"What is the Type 1 of Umbreon?
Answer:",dark
Type 1,Murkrow,short,"What is the Type 1 of Murkrow?
Answer:",dark
Type 1,Slowking,short,"What is the Type 1 of Slowking?
Answer:",water
Type 1,Misdreavus,short,"What is the Type 1 of Misdreavus?
Answer:",ghost
Type 1,Unown,short,"What is the Type 1 of Unown?
Answer:",psychic
Type 1,Wobbuffet,short,"What is the Type 1 of Wobbuffet?
Answer:",psychic
Type 1,Girafarig,short,"What is the Type 1 of Girafarig?
Answer:",normal
Type 1,Pineco,short,"What is the Type 1 of Pineco?
Answer:",bug
Type 1,Forretress,short,"What is the Type 1 of Forretress?
Answer:",bug
Type 1,Dunsparce,short,"What is the Type 1 of Dunsparce?
Answer:",normal
Type 1,Gligar,short,"What is the Type 1 of Gligar?
Answer:",ground
Type 1,Steelix,short,"What is the Type 1 of Steelix?
Answer:",steel
Type 1,Snubbull,short,"What is the Type 1 of Snubbull?
Answer:",fairy
Type 1,Granbull,short,"What is the Type 1 of Granbull?
Answer:",fairy
Type 1,Qwilfish,short,"What is the Type 1 of Qwilfish?
Answer:",water
Type 1,Scizor,short,"What is the Type 1 of Scizor?
Answer:",bug
Type 1,Shuckle,short,"What is the Type 1 of Shuckle?
Answer:",bug
Type 1,Heracross,short,"What is the Type 1 of Heracross?
Answer:",bug
Type 1,Sneasel,short,"What is the Type 1 of Sneasel?
Answer:",dark
Type 1,Teddiursa,short,"What is the Type 1 of Teddiursa?
Answer:",normal
Type 1,Ursaring,short,"What is the Type 1 of Ursaring?
Answer:",normal
Type 1,Slugma,short,"What is the Type 1 of Slugma?
Answer:",fire
Type 1,Magcargo,short,"What is the Type 1 of Magcargo?
Answer:",fire
Type 1,Swinub,short,"What is the Type 1 of Swinub?
Answer:",ice
Type 1,Piloswine,short,"What is the Type 1 of Piloswine?
Answer:",ice
Type 1,Corsola,short,"What is the Type 1 of Corsola?
Answer:",water
Type 1,Remoraid,short,"What is the Type 1 of Remoraid?
Answer:",water
Type 1,Octillery,short,"What is the Type 1 of Octillery?
Answer:",water
Type 1,Delibird,short,"What is the Type 1 of Delibird?
Answer:",ice
Type 1,Mantine,short,"What is the Type 1 of Mantine?
Answer:",water
Type 1,Skarmory,short,"What is the Type 1 of Skarmory?
Answer:",steel
Type 1,Houndour,short,"What is the Type 1 of Houndour?
Answer:",dark
Type 1,Houndoom,short,"What is the Type 1 of Houndoom?
Answer:",dark
Type 1,Kingdra,short,"What is the Type 1 of Kingdra?
Answer:",water
Type 1,Phanpy,short,"What is the Type 1 of Phanpy?
Answer:",ground
Type 1,Donphan,short,"What is the Type 1 of Donphan?
Answer:",ground
Type 1,Porygon2,short,"What is the Type 1 of Porygon2?
Answer:",normal
Type 1,Stantler,short,"What is the Type 1 of Stantler?
Answer:",normal
Type 1,Smeargle,short,"What is the Type 1 of Smeargle?
Answer:",normal
Type 1,Tyrogue,short,"What is the Type 1 of Tyrogue?
Answer:",fighting
Type 1,Hitmontop,short,"What is the Type 1 of Hitmontop?
Answer:",fighting
Type 1,Smoochum,short,"What is the Type 1 of Smoochum?
Answer:",ice
Type 1,Elekid,short,"What is the Type 1 of Elekid?
Answer:",electric
Type 1,Magby,short,"What is the Type 1 of Magby?
Answer:",fire
Type 1,Miltank,short,"What is the Type 1 of Miltank?
Answer:",normal
Type 1,Blissey,short,"What is the Type 1 of Blissey?
Answer:",normal
Type 1,Raikou,short,"What is the Type 1 of Raikou?
Answer:",electric
Type 1,Entei,short,"What is the Type 1 of Entei?
Answer:",fire
Type 1,Suicune,short,"What is the Type 1 of Suicune?
Answer:",water
Type 1,Larvitar,short,"What is the Type 1 of Larvitar?
Answer:",rock
Type 1,Pupitar,short,"What is the Type 1 of Pupitar?
Answer:",rock
Type 1,Tyranitar,short,"What is the Type 1 of Tyranitar?
Answer:",rock
Type 1,Lugia,short,"What is the Type 1 of Lugia?
Answer:",psychic
Type 1,Ho-Oh,short,"What is the Type 1 of Ho-Oh?
Answer:",fire
Type 1,Celebi,short,"What is the Type 1 of Celebi?
Answer:",psychic
Type 1,Treecko,short,"What is the Type 1 of Treecko?
Answer:",grass
Type 1,Grovyle,short,"What is the Type 1 of Grovyle?
Answer:",grass
Type 1,Sceptile,short,"What is the Type 1 of Sceptile?
Answer:",grass
Type 1,Torchic,short,"What is the Type 1 of Torchic?
Answer:",fire
Type 1,Combusken,short,"What is the Type 1 of Combusken?
Answer:",fire
Type 1,Blaziken,short,"What is the Type 1 of Blaziken?
Answer:",fire
Type 1,Mudkip,short,"What is the Type 1 of Mudkip?
Answer:",water
Type 1,Marshtomp,short,"What is the Type 1 of Marshtomp?
Answer:",water
Type 1,Swampert,short,"What is the Type 1 of Swampert?
Answer:",water
Type 1,Poochyena,short,"What is the Type 1 of Poochyena?
Answer:",dark
Type 1,Mightyena,short,"What is the Type 1 of Mightyena?
Answer:",dark
Type 1,Zigzagoon,short,"What is the Type 1 of Zigzagoon?
Answer:",normal
Type 1,Linoone,short,"What is the Type 1 of Linoone?
Answer:",normal
Type 1,Wurmple,short,"What is the Type 1 of Wurmple?
Answer:",bug
Type 1,Silcoon,short,"What is the Type 1 of Silcoon?
Answer:",bug
Type 1,Beautifly,short,"What is the Type 1 of Beautifly?
Answer:",bug
Type 1,Cascoon,short,"What is the Type 1 of Cascoon?
Answer:",bug
Type 1,Dustox,short,"What is the Type 1 of Dustox?
Answer:",bug
Type 1,Lotad,short,"What is the Type 1 of Lotad?
Answer:",water
Type 1,Lombre,short,"What is the Type 1 of Lombre?
Answer:",water
Type 1,Ludicolo,short,"What is the Type 1 of Ludicolo?
Answer:",water
Type 1,Seedot,short,"What is the Type 1 of Seedot?
Answer:",grass
Type 1,Nuzleaf,short,"What is the Type 1 of Nuzleaf?
Answer:",grass
Type 1,Shiftry,short,"What is the Type 1 of Shiftry?
Answer:",grass
Type 1,Taillow,short,"What is the Type 1 of Taillow?
Answer:",normal
Type 1,Swellow,short,"What is the Type 1 of Swellow?
Answer:",normal
Type 1,Wingull,short,"What is the Type 1 of Wingull?
Answer:",water
Type 1,Pelipper,short,"What is the Type 1 of Pelipper?
Answer:",water
Type 1,Ralts,short,"What is the Type 1 of Ralts?
Answer:",psychic
Type 1,Kirlia,short,"What is the Type 1 of Kirlia?
Answer:",psychic
Type 1,Gardevoir,short,"What is the Type 1 of Gardevoir?
Answer:",psychic
Type 1,Surskit,short,"What is the Type 1 of Surskit?
Answer:",bug
Type 1,Masquerain,short,"What is the Type 1 of Masquerain?
Answer:",bug
Type 1,Shroomish,short,"What is the Type 1 of Shroomish?
Answer:",grass
Type 1,Breloom,short,"What is the Type 1 of Breloom?
Answer:",grass
Type 1,Slakoth,short,"What is the Type 1 of Slakoth?
Answer:",normal
Type 1,Vigoroth,short,"What is the Type 1 of Vigoroth?
Answer:",normal
Type 1,Slaking,short,"What is the Type 1 of Slaking?
Answer:",normal
Type 1,Nincada,short,"What is the Type 1 of Nincada?
Answer:",bug
Type 1,Ninjask,short,"What is the Type 1 of Ninjask?
Answer:",bug
Type 1,Shedinja,short,"What is the Type 1 of Shedinja?
Answer:",bug
Type 1,Whismur,short,"What is the Type 1 of Whismur?
Answer:",normal
Type 1,Loudred,short,"What is the Type 1 of Loudred?
Answer:",normal
Type 1,Exploud,short,"What is the Type 1 of Exploud?
Answer:",normal
Type 1,Makuhita,short,"What is the Type 1 of Makuhita?
Answer:",fighting
Type 1,Hariyama,short,"What is the Type 1 of Hariyama?
Answer:",fighting
Type 1,Azurill,short,"What is the Type 1 of Azurill?
Answer:",normal
Type 1,Nosepass,short,"What is the Type 1 of Nosepass?
Answer:",rock
Type 1,Skitty,short,"What is the Type 1 of Skitty?
Answer:",normal
Type 1,Delcatty,short,"What is the Type 1 of Delcatty?
Answer:",normal
Type 1,Sableye,short,"What is the Type 1 of Sableye?
Answer:",dark
Type 1,Mawile,short,"What is the Type 1 of Mawile?
Answer:",steel
Type 1,Aron,short,"What is the Type 1 of Aron?
Answer:",steel
Type 1,Lairon,short,"What is the Type 1 of Lairon?
Answer:",steel
Type 1,Aggron,short,"What is the Type 1 of Aggron?
Answer:",steel
Type 1,Meditite,short,"What is the Type 1 of Meditite?
Answer:",fighting
Type 1,Medicham,short,"What is the Type 1 of Medicham?
Answer:",fighting
Type 1,Electrike,short,"What is the Type 1 of Electrike?
Answer:",electric
Type 1,Manectric,short,"What is the Type 1 of Manectric?
Answer:",electric
Type 1,Plusle,short,"What is the Type 1 of Plusle?
Answer:",electric
Type 1,Minun,short,"What is the Type 1 of Minun?
Answer:",electric
Type 1,Volbeat,short,"What is the Type 1 of Volbeat?
Answer:",bug
Type 1,Illumise,short,"What is the Type 1 of Illumise?
Answer:",bug
Type 1,Roselia,short,"What is the Type 1 of Roselia?
Answer:",grass
Type 1,Gulpin,short,"What is the Type 1 of Gulpin?
Answer:",poison
Type 1,Swalot,short,"What is the Type 1 of Swalot?
Answer:",poison
Type 1,Carvanha,short,"What is the Type 1 of Carvanha?
Answer:",water
Type 1,Sharpedo,short,"What is the Type 1 of Sharpedo?
Answer:",water
Type 1,Wailmer,short,"What is the Type 1 of Wailmer?
Answer:",water
Type 1,Wailord,short,"What is the Type 1 of Wailord?
Answer:",water
Type 1,Numel,short,"What is the Type 1 of Numel?
Answer:",fire
Type 1,Camerupt,short,"What is the Type 1 of Camerupt?
Answer:",fire
Type 1,Torkoal,short,"What is the Type 1 of Torkoal?
Answer:",fire
Type 1,Spoink,short,"What is the Type 1 of Spoink?
Answer:",psychic
Type 1,Grumpig,short,"What is the Type 1 of Grumpig?
Answer:",psychic
Type 1,Spinda,short,"What is the Type 1 of Spinda?
Answer:",normal
Type 1,Trapinch,short,"What is the Type 1 of Trapinch?
Answer:",ground
Type 1,Vibrava,short,"What is the Type 1 of Vibrava?
Answer:",ground
Type 1,Flygon,short,"What is the Type 1 of Flygon?
Answer:",ground
Type 1,Cacnea,short,"What is the Type 1 of Cacnea?
Answer:",grass
Type 1,Cacturne,short,"What is the Type 1 of Cacturne?
Answer:",grass
Type 1,Swablu,short,"What is the Type 1 of Swablu?
Answer:",normal
Type 1,Altaria,short,"What is the Type 1 of Altaria?
Answer:",dragon
Type 1,Zangoose,short,"What is the Type 1 of Zangoose?
Answer:",normal
Type 1,Seviper,short,"What is the Type 1 of Seviper?
Answer:",poison
Type 1,Lunatone,short,"What is the Type 1 of Lunatone?
Answer:",rock
Type 1,Solrock,short,"What is the Type 1 of Solrock?
Answer:",rock
Type 1,Barboach,short,"What is the Type 1 of Barboach?
Answer:",water
Type 1,Whiscash,short,"What is the Type 1 of Whiscash?
Answer:",water
Type 1,Corphish,short,"What is the Type 1 of Corphish?
Answer:",water
Type 1,Crawdaunt,short,"What is the Type 1 of Crawdaunt?
Answer:",water
Type 1,Baltoy,short,"What is the Type 1 of Baltoy?
Answer:",ground
Type 1,Claydol,short,"What is the Type 1 of Claydol?
Answer:",ground
Type 1,Lileep,short,"What is the Type 1 of Lileep?
Answer:",rock
Type 1,Cradily,short,"What is the Type 1 of Cradily?
Answer:",rock
Type 1,Anorith,short,"What is the Type 1 of Anorith?
Answer:",rock
Type 1,Armaldo,short,"What is the Type 1 of Armaldo?
Answer:",rock
Type 1,Feebas,short,"What is the Type 1 of Feebas?
Answer:",water
Type 1,Milotic,short,"What is the Type 1 of Milotic?
Answer:",water
Type 1,Castform,short,"What is the Type 1 of Castform?
Answer:",normal
Type 1,Kecleon,short,"What is the Type 1 of Kecleon?
Answer:",normal
Type 1,Shuppet,short,"What is the Type 1 of Shuppet?
Answer:",ghost
Type 1,Banette,short,"What is the Type 1 of Banette?
Answer:",ghost
Type 1,Duskull,short,"What is the Type 1 of Duskull?
Answer:",ghost
Type 1,Dusclops,short,"What is the Type 1 of Dusclops?
Answer:",ghost
Type 1,Tropius,short,"What is the Type 1 of Tropius?
Answer:",grass
Type 1,Chimecho,short,"What is the Type 1 of Chimecho?
Answer:",psychic
Type 1,Absol,short,"What is the Type 1 of Absol?
Answer:",dark
Type 1,Wynaut,short,"What is the Type 1 of Wynaut?
Answer:",psychic
Type 1,Snorunt,short,"What is the Type 1 of Snorunt?
Answer:",ice
Type 1,Glalie,short,"What is the Type 1 of Glalie?
Answer:",ice
Type 1,Spheal,short,"What is the Type 1 of Spheal?
Answer:",ice
Type 1,Sealeo,short,"What is the Type 1 of Sealeo?
Answer:",ice
Type 1,Walrein,short,"What is the Type 1 of Walrein?
Answer:",ice
Type 1,Clamperl,short,"What is the Type 1 of Clamperl?
Answer:",water
Type 1,Huntail,short,"What is the Type 1 of Huntail?
Answer:",water
Type 1,Gorebyss,short,"What is the Type 1 of Gorebyss?
Answer:",water
Type 1,Relicanth,short,"What is the Type 1 of Relicanth?
Answer:",water
Type 1,Luvdisc,short,"What is the Type 1 of Luvdisc?
Answer:",water
Type 1,Bagon,short,"What is the Type 1 of Bagon?
Answer:",dragon
Type 1,Shelgon,short,"What is the Type 1 of Shelgon?
Answer:",dragon
Type 1,Salamence,short,"What is the Type 1 of Salamence?
Answer:",dragon
Type 1,Beldum,short,"What is the Type 1 of Beldum?
Answer:",steel
